"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_six_hump_camel_20260408_121523_920422_c7de","six_hump_camel","post_0913","121523","S4_dual","True","True","0.249","True","pass","True","success","0.2","0","True","30","False","10","2","dual_refine_ei","0.511647542090417"
"run_six_hump_camel_20260408_121523_920422_c7de","six_hump_camel","post_0913","121523","S4_obj","True","True","0.249000000000394","True","pass","True","success","0.2","0","True","30","False","10","2","obj_refine_ei","0.613176585756899"
"run_six_hump_camel_20260408_121523_920422_c7de","six_hump_camel","post_0913","121523","S4_pred","True","True","0.249","True","pass","True","success","0.2","0","True","30","False","10","2","pred_refine_ei","0.556431238429452"
"run_six_hump_camel_20260408_121523_920422_c7de","six_hump_camel","post_0913","121523","S8_dual","True","True","0.249000000000405","True","pass","True","success","0.2","0","True","30","False","10","2","dual_gradient_refine","0.511647542090417"
"run_six_hump_camel_20260408_121523_920422_c7de","six_hump_camel","post_0913","121523","S8_obj","True","True","0.249","True","pass","True","success","0.2","0","True","30","False","10","2","obj_refine_lcb","0.613176585756899"
"run_six_hump_camel_20260408_121523_920422_c7de","six_hump_camel","post_0913","121523","S8_pred","True","True","0.249","True","pass","True","success","0.2","0","True","30","False","10","2","pred_refine_lcb","0.556431238429452"
"run_six_hump_camel_20260408_121541_521339_528b","six_hump_camel","post_0913","121541","S4_dual","True","True","0.249","True","pass","True","success","0.4","0.2","True","30","True","10","2","dual_refine_ei","0.495033959076767"
"run_six_hump_camel_20260408_121541_521339_528b","six_hump_camel","post_0913","121541","S4_obj","True","True","0.249","True","pass","True","success","0.4","0.2","True","30","True","10","2","obj_refine_ei","0.630525389222271"
"run_six_hump_camel_20260408_121541_521339_528b","six_hump_camel","post_0913","121541","S4_pred","True","True","0.249","True","pass","True","success","0.4","0.2","True","30","True","10","2","pred_refine_ei","0.630525389222271"
"run_six_hump_camel_20260408_121541_521339_528b","six_hump_camel","post_0913","121541","S8_dual","True","True","0.249000000000412","True","pass","True","success","0.4","0.2","True","30","True","10","2","dual_gradient_refine","0.495033959076767"
"run_six_hump_camel_20260408_121541_521339_528b","six_hump_camel","post_0913","121541","S8_obj","True","True","0.249","True","pass","True","success","0.4","0.2","True","30","True","10","2","obj_refine_lcb","0.630525389222271"
"run_six_hump_camel_20260408_121541_521339_528b","six_hump_camel","post_0913","121541","S8_pred","True","True","0.249","True","pass","True","success","0.4","0.2","True","30","True","10","2","pred_refine_lcb","0.630525389222271"
"run_six_hump_camel_20260408_121730_278127_253c","six_hump_camel","post_0913","121730","S4_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.166666666666667","0.166666666666667","True","30","False","10","3","dual_refine_ei","0.570996587511861"
"run_six_hump_camel_20260408_121730_278127_253c","six_hump_camel","post_0913","121730","S4_obj","True","True","0.249000000000357","True","pass","False","dummy_only_fail","0.166666666666667","0.166666666666667","True","30","False","10","3","obj_refine_ei","0.588806532512696"
"run_six_hump_camel_20260408_121730_278127_253c","six_hump_camel","post_0913","121730","S4_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.166666666666667","0.166666666666667","True","30","False","10","3","pred_refine_ei","0.577388898251249"
"run_six_hump_camel_20260408_121730_278127_253c","six_hump_camel","post_0913","121730","S8_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.166666666666667","0.166666666666667","True","30","False","10","3","dual_gradient_refine","0.570996587511861"
"run_six_hump_camel_20260408_121730_278127_253c","six_hump_camel","post_0913","121730","S8_obj","True","True","0.249000000000124","True","pass","False","dummy_only_fail","0.166666666666667","0.166666666666667","True","30","False","10","3","obj_refine_lcb","0.588806532512696"
"run_six_hump_camel_20260408_121730_278127_253c","six_hump_camel","post_0913","121730","S8_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.166666666666667","0.166666666666667","True","30","False","10","3","pred_refine_lcb","0.577388898251249"
"run_six_hump_camel_20260408_121747_786782_0829","six_hump_camel","post_0913","121747","S4_dual","True","True","0.249000000000311","True","pass","True","success","0.75","0.5","True","30","True","10","2","dual_refine_ei","0.594423119258451"
"run_six_hump_camel_20260408_121747_786782_0829","six_hump_camel","post_0913","121747","S4_obj","True","True","0.2490000000003","True","pass","True","success","0.75","0.5","True","30","True","10","2","obj_refine_ei","0.599167312711236"
"run_six_hump_camel_20260408_121747_786782_0829","six_hump_camel","post_0913","121747","S4_pred","True","True","0.249000000000525","True","pass","True","success","0.75","0.5","True","30","True","10","2","pred_refine_ei","0.636070948497795"
"run_six_hump_camel_20260408_121747_786782_0829","six_hump_camel","post_0913","121747","S8_dual","True","True","0.249000000000301","True","pass","True","success","0.75","0.5","True","30","True","10","2","dual_gradient_refine","0.594423119258451"
"run_six_hump_camel_20260408_121747_786782_0829","six_hump_camel","post_0913","121747","S8_obj","True","True","0.2490000000003","True","pass","True","success","0.75","0.5","True","30","True","10","2","obj_refine_lcb","0.599167312711236"
"run_six_hump_camel_20260408_121747_786782_0829","six_hump_camel","post_0913","121747","S8_pred","True","True","0.249","True","pass","True","success","0.75","0.5","True","30","True","10","2","pred_refine_lcb","0.636070948497795"
"run_six_hump_camel_20260408_121927_999199_ad33","six_hump_camel","post_0913","121927","S4_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.333333333333333","0.666666666666667","True","30","False","10","3","dual_refine_ei","0.602649989593094"
"run_six_hump_camel_20260408_121927_999199_ad33","six_hump_camel","post_0913","121927","S4_obj","False","True","0.372038673694252","False","over_wide_fail","False","dummy_only_fail","0.333333333333333","0.666666666666667","True","30","False","10","3","obj_refine_ei","0.602649989593094"
"run_six_hump_camel_20260408_121927_999199_ad33","six_hump_camel","post_0913","121927","S4_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.333333333333333","0.666666666666667","True","30","False","10","3","pred_refine_ei","0.602649989593094"
"run_six_hump_camel_20260408_121927_999199_ad33","six_hump_camel","post_0913","121927","S8_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.333333333333333","0.666666666666667","True","30","False","10","3","dual_gradient_refine","0.602649989593094"
"run_six_hump_camel_20260408_121927_999199_ad33","six_hump_camel","post_0913","121927","S8_obj","False","True","0.349768384014791","False","over_wide_fail","False","dummy_only_fail","0.333333333333333","0.666666666666667","True","30","False","10","3","obj_refine_lcb","0.602649989593094"
"run_six_hump_camel_20260408_121927_999199_ad33","six_hump_camel","post_0913","121927","S8_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.333333333333333","0.666666666666667","True","30","False","10","3","pred_refine_lcb","0.602649989593094"
"run_six_hump_camel_20260408_122051_153563_16bd","six_hump_camel","post_0913","122051","S4_dual","True","True","0.249","True","pass","True","success","0.4","0.4","True","30","False","10","2","dual_refine_ei","0.511344669977754"
"run_six_hump_camel_20260408_122051_153563_16bd","six_hump_camel","post_0913","122051","S4_obj","False","True","0.443480960561456","False","over_wide_fail","True","success","0.4","0.4","True","30","False","10","2","obj_refine_ei","0.654246423699165"
"run_six_hump_camel_20260408_122051_153563_16bd","six_hump_camel","post_0913","122051","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.4","0.4","True","30","False","10","2","pred_refine_ei","0.567892786256364"
"run_six_hump_camel_20260408_122051_153563_16bd","six_hump_camel","post_0913","122051","S8_dual","True","True","0.249","True","pass","True","success","0.4","0.4","True","30","False","10","2","dual_gradient_refine","0.511344669977754"
"run_six_hump_camel_20260408_122051_153563_16bd","six_hump_camel","post_0913","122051","S8_obj","False","True","0.396644516459009","False","over_wide_fail","True","success","0.4","0.4","True","30","False","10","2","obj_refine_lcb","0.654246423699165"
"run_six_hump_camel_20260408_122051_153563_16bd","six_hump_camel","post_0913","122051","S8_pred","False","False","0.249000000000436","True","over_shrink_fail","True","success","0.4","0.4","True","30","False","10","2","pred_refine_lcb","0.567892786256364"
"run_six_hump_camel_20260408_122123_436994_bc43","six_hump_camel","post_0913","122123","S4_dual","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","dual_refine_ei","0.582795805049267"
"run_six_hump_camel_20260408_122123_436994_bc43","six_hump_camel","post_0913","122123","S4_obj","False","True","0.359262064656559","False","over_wide_fail","True","success","0.4","0.6","True","30","True","10","2","obj_refine_ei","0.582795805049267"
"run_six_hump_camel_20260408_122123_436994_bc43","six_hump_camel","post_0913","122123","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.4","0.6","True","30","True","10","2","pred_refine_ei","0.582795805049267"
"run_six_hump_camel_20260408_122123_436994_bc43","six_hump_camel","post_0913","122123","S8_dual","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","dual_gradient_refine","0.582795805049267"
"run_six_hump_camel_20260408_122123_436994_bc43","six_hump_camel","post_0913","122123","S8_obj","False","True","0.390004600199271","False","over_wide_fail","True","success","0.4","0.6","True","30","True","10","2","obj_refine_lcb","0.582795805049267"
"run_six_hump_camel_20260408_122123_436994_bc43","six_hump_camel","post_0913","122123","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.4","0.6","True","30","True","10","2","pred_refine_lcb","0.582795805049267"
"run_six_hump_camel_20260408_122305_894865_1fb8","six_hump_camel","post_0913","122305","S4_dual","True","True","0.249","True","pass","True","success","0.6","0.2","True","30","True","10","2","dual_refine_ei","0.538421537926214"
"run_six_hump_camel_20260408_122305_894865_1fb8","six_hump_camel","post_0913","122305","S4_obj","True","True","0.249","True","pass","True","success","0.6","0.2","True","30","True","10","2","obj_refine_ei","0.556165676118155"
"run_six_hump_camel_20260408_122305_894865_1fb8","six_hump_camel","post_0913","122305","S4_pred","False","False","0.249000000000433","True","over_shrink_fail","True","success","0.6","0.2","True","30","True","10","2","pred_refine_ei","0.536827579008393"
"run_six_hump_camel_20260408_122305_894865_1fb8","six_hump_camel","post_0913","122305","S8_dual","True","True","0.249","True","pass","True","success","0.6","0.2","True","30","True","10","2","dual_gradient_refine","0.538421537926214"
"run_six_hump_camel_20260408_122305_894865_1fb8","six_hump_camel","post_0913","122305","S8_obj","True","True","0.249","True","pass","True","success","0.6","0.2","True","30","True","10","2","obj_refine_lcb","0.556165676118155"
"run_six_hump_camel_20260408_122305_894865_1fb8","six_hump_camel","post_0913","122305","S8_pred","False","False","0.249000000000434","True","over_shrink_fail","True","success","0.6","0.2","True","30","True","10","2","pred_refine_lcb","0.536827579008393"
"run_six_hump_camel_20260408_122311_769693_817a","six_hump_camel","post_0913","122311","S4_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.4","0.4","True","30","True","10","3","dual_refine_ei","0.586546952136382"
"run_six_hump_camel_20260408_122311_769693_817a","six_hump_camel","post_0913","122311","S4_obj","True","True","0.249000000000092","True","pass","False","dummy_only_fail","0.4","0.4","True","30","True","10","3","obj_refine_ei","0.569012887589922"
"run_six_hump_camel_20260408_122311_769693_817a","six_hump_camel","post_0913","122311","S4_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.4","0.4","True","30","True","10","3","pred_refine_ei","0.590898448380761"
"run_six_hump_camel_20260408_122311_769693_817a","six_hump_camel","post_0913","122311","S8_dual","True","True","0.249000000000307","True","pass","False","dummy_only_fail","0.4","0.4","True","30","True","10","3","dual_gradient_refine","0.586546952136382"
"run_six_hump_camel_20260408_122311_769693_817a","six_hump_camel","post_0913","122311","S8_obj","True","True","0.249000000000096","True","pass","False","dummy_only_fail","0.4","0.4","True","30","True","10","3","obj_refine_lcb","0.569012887589922"
"run_six_hump_camel_20260408_122311_769693_817a","six_hump_camel","post_0913","122311","S8_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.4","0.4","True","30","True","10","3","pred_refine_lcb","0.590898448380761"
"run_six_hump_camel_20260408_122549_879321_e914","six_hump_camel","post_0913","122549","S4_dual","True","True","0.249","True","pass","True","success","0.5","0.5","True","30","True","10","2","dual_refine_ei","0.480062075681662"
"run_six_hump_camel_20260408_122549_879321_e914","six_hump_camel","post_0913","122549","S4_obj","True","True","0.249","True","pass","True","success","0.5","0.5","True","30","True","10","2","obj_refine_ei","0.480062075681662"
